ID,Fecha,Producto,Categoría,Cantidad,Precio Unitario,Nombre,Edad,Genero,Pais,Ingreso,Grupo Edad,Mes
987,2025-06-13,Bolso,ropa,3,59.24,Donald,32,Masculino,Bolivia,177.72,25-34,2025-06
988,2025-04-19,Chaqueta,ropa,1,93.27,Christopher,58,Masculino,India,93.27,35+,2025-04
989,2025-08-31,Bufanda,accesorios,5,29.28,Erica,43,Femenino,Trinidad and Tobago,146.4,35+,2025-08
990,2025-11-29,Bufanda,ropa,4,59.46,Christopher,31,Femenino,Syrian Arab Republic,237.84,25-34,2025-11
991,2025-03-13,Pantalón,calzado,1,24.8,Rebecca,67,Femenino,Ireland,24.8,35+,2025-03
992,2025-12-25,Sombrero,ropa,5,99.92,Connie,30,Femenino,Taiwan,499.6,25-34,2025-12
993,2025-01-30,Sandalias,calzado,5,84.62,Katie,61,Femenino,Burundi,423.1,35+,2025-01
994,2025-12-07,Camiseta,accesorios,3,79.54,Theresa,54,Masculino,Mozambique,238.62,35+,2025-12
995,2025-03-31,Pantalón,calzado,3,10.65,Johnny,54,Masculino,Saint Helena,31.950000000000003,35+,2025-03
996,2025-11-30,Camiseta,calzado,1,14.04,Kimberly,38,Femenino,Ghana,14.04,35+,2025-11
997,2025-05-07,Bufanda,ropa,2,95.7,Taylor,46,Femenino,Germany,191.4,35+,2025-05
998,2025-02-15,Sombrero,accesorios,5,91.4,John,27,Femenino,Cote d'Ivoire,457.0,25-34,2025-02
999,2025-02-15,Sandalias,calzado,5,64.2,Stefanie,40,Masculino,Cook Islands,321.0,35+,2025-02
